DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1992-05-02,ASHLAND,United States,US,KANSAS,40.0,8.3,25.80322580645161
1992-06-24,GILA BEND 2SE,United States,US,ARIZONA,44.4,35.6,40.53333333333333
1992-07-19,BRACKETTVILLE,United States,US,TEXAS,48.3,26.7,35.60967741935484
1992-08-16,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,36.1,41.55806451612903
1992-09-05,BRACKETTVILLE,United States,US,TEXAS,52.8,26.7,34.47
1992-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,27.2,34.403225806451616
1992-11-11,SAN CARLOS RSVR,United States,US,ARIZONA,38.9,13.3,19.986206896551725
1992-12-23,INVERNESS 3 SE,United States,US,FLORIDA,29.4,15.0,22.32258064516129
1993-01-03,YATES CTR,United States,US,KANSAS,37.8,-6.7,9.996666666666666
1993-02-16,RIO GRANDE CITY,United States,US,TEXAS,34.4,11.7,23.67142857142857
1993-03-11,RIO GRANDE CITY,United States,US,TEXAS,36.1,12.2,25.539285714285715
1993-04-29,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,29.4,33.6
1993-05-11,GILA BEND 2SE,United States,US,ARIZONA,41.1,33.3,37.58709677419355
1993-06-27,GILA BEND 2SE,United States,US,ARIZONA,46.1,30.0,41.48
1993-07-01,GILA BEND 2SE,United States,US,ARIZONA,45.6,39.4,41.729032258064514
1993-08-01,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,35.6,40.91333333333333
1993-09-09,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,30.0,39.59333333333333
1993-10-03,GILA BEND 2SE,United States,US,ARIZONA,42.2,26.1,32.880645161290325
1993-11-14,RIO GRANDE CITY,United States,US,TEXAS,33.3,5.0,23.5
1993-12-03,BATESVILLE,United States,US,MISSISSIPPI,35.6,2.2,12.187096774193549
1994-01-06,GLENWOOD SPGS #2,United States,US,COLORADO,32.2,-4.4,6.012903225806451
1994-02-09,RIO GRANDE CITY,United States,US,TEXAS,33.9,5.6,22.978571428571428
1994-03-08,BRACKETTVILLE,United States,US,TEXAS,36.1,13.9,23.00967741935484
1994-04-16,GILA BEND 2SE,United States,US,ARIZONA,40.0,23.3,32.343333333333334
1994-05-30,GILA BEND 2SE,United States,US,ARIZONA,41.7,26.7,35.17741935483871
1994-06-24,GILA BEND 2SE,United States,US,ARIZONA,48.3,38.3,43.59
1994-07-08,GILA BEND 2SE,United States,US,ARIZONA,46.7,33.9,43.45483870967742
1994-08-02,GILA BEND 2SE,United States,US,ARIZONA,46.7,38.9,43.622580645161285
1994-09-07,GILA BEND 2SE,United States,US,ARIZONA,44.4,33.9,39.96333333333334
1994-10-08,ELSINORE,United States,US,CALIFORNIA,39.4,21.7,29.206451612903223
1994-11-03,RIO GRANDE CITY,United States,US,TEXAS,35.0,18.3,29.13
1994-12-07,RIO GRANDE CITY,United States,US,TEXAS,33.3,12.8,23.13225806451613
1995-01-31,ELSINORE,United States,US,CALIFORNIA,30.6,11.1,19.03333333333333
1995-02-27,BRACKETTVILLE,United States,US,TEXAS,37.8,7.2,23.59642857142857
1995-03-22,RIO GRANDE CITY,United States,US,TEXAS,38.3,9.4,25.98709677419355
1995-04-18,RIO GRANDE CITY,United States,US,TEXAS,40.6,20.6,32.04666666666667
1995-05-14,RIO GRANDE CITY,United States,US,TEXAS,43.9,25.6,35.95483870967742
1995-06-25,PARKER,United States,US,ARIZONA,45.0,28.9,38.68333333333333
1995-07-29,PARKER,United States,US,ARIZONA,51.1,37.8,42.78064516129032
1995-08-01,PARKER,United States,US,ARIZONA,46.7,38.3,43.07333333333334
1995-09-02,PARKER,United States,US,ARIZONA,46.1,33.9,39.91428571428571
1995-10-02,ELSINORE,United States,US,CALIFORNIA,41.1,21.1,32.56774193548387
1995-11-23,ELSINORE,United States,US,CALIFORNIA,35.0,17.2,29.50344827586207
1995-12-12,RUSSELLVILLE,United States,US,KENTUCKY,31.7,-3.9,9.633333333333336
1996-01-25,STATE UNIV,United States,US,MISSISSIPPI,37.2,-3.3,16.010714285714286
1996-02-23,BROWNWOOD 2NE,United States,US,TEXAS,37.8,-3.9,19.044444444444448
1996-03-25,RIO GRANDE CITY,United States,US,TEXAS,37.8,10.6,26.32258064516129
1996-04-26,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,26.7,32.88965517241379
1996-05-12,GILA BEND 2SE,United States,US,ARIZONA,43.3,27.2,37.483870967741936
1996-06-04,GILA BEND 2SE,United States,US,ARIZONA,45.0,36.1,42.27333333333333
1996-07-27,YREKA,United States,US,CALIFORNIA,51.1,25.0,35.31935483870968
1996-08-01,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,37.8,41.57741935483871
1996-09-01,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,32.8,36.99310344827586
1996-10-06,INDIO FIRE STN,United States,US,CALIFORNIA,42.8,21.1,32.51
1996-11-07,RIO GRANDE CITY,United States,US,TEXAS,36.1,11.1,28.0
1996-12-15,BRACKETTVILLE,United States,US,TEXAS,33.3,-3.9,19.548387096774192
1997-01-04,RIO GRANDE CITY,United States,US,TEXAS,36.1,3.3,20.366666666666667
1997-02-28,TARPON SPGS SEWAGE PLT,United States,US,FLORIDA,36.1,18.3,27.110714285714288
1997-03-20,GILA BEND 2SE,United States,US,ARIZONA,37.2,17.8,30.606451612903225
1997-04-22,RIO GRANDE CITY,United States,US,TEXAS,38.3,12.8,27.97
1997-05-31,PARKER,United States,US,ARIZONA,44.4,32.8,38.734482758620686
1997-06-01,GILA BEND 2SE,United States,US,ARIZONA,43.3,27.2,39.43666666666666
1997-07-15,GILA BEND 2SE,United States,US,ARIZONA,45.6,37.2,42.47096774193548
1997-08-05,ELSINORE,United States,US,CALIFORNIA,46.1,30.0,37.206896551724135
1997-09-06,PARKER,United States,US,ARIZONA,43.3,32.2,39.61851851851852
1997-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.1,23.9,32.26774193548387
1997-11-02,PASADENA,United States,US,CALIFORNIA,36.7,16.1,23.162068965517243
1997-12-09,RIO GRANDE CITY,United States,US,TEXAS,31.1,6.1,22.23333333333333
1998-01-11,RIO GRANDE CITY,United States,US,TEXAS,31.1,17.8,26.55483870967742
1998-02-25,RIO GRANDE CITY,United States,US,TEXAS,33.3,16.1,26.28846153846154
1998-03-29,RIO GRANDE CITY,United States,US,TEXAS,37.8,16.1,26.76333333333333
1998-04-15,RIO GRANDE CITY,United States,US,TEXAS,39.4,26.1,32.39
1998-05-31,HASKELL,United States,US,TEXAS,42.2,28.3,34.92258064516129
1998-06-14,RIO GRANDE CITY,United States,US,TEXAS,46.7,28.3,40.214814814814815
1998-07-15,GILA BEND 2SE,United States,US,ARIZONA,48.3,34.4,42.82258064516129
1998-08-03,PARKER,United States,US,ARIZONA,47.8,36.7,43.03225806451613
1998-09-01,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,31.1,37.41481481481482
1998-10-07,GILA BEND 2SE,United States,US,ARIZONA,38.9,22.8,31.95
1998-11-03,INVERNESS 3 SE,United States,US,FLORIDA,32.2,20.6,27.716666666666665
1998-12-07,RIO GRANDE CITY,United States,US,TEXAS,32.2,5.0,21.31290322580645
1999-01-22,RIO GRANDE CITY,United States,US,TEXAS,32.8,10.6,24.83
1999-02-28,RIO GRANDE CITY,United States,US,TEXAS,34.4,17.2,28.289285714285715
1999-03-03,RIO GRANDE CITY,United States,US,TEXAS,37.2,22.2,30.561290322580643
1999-04-23,RIO GRANDE CITY,United States,US,TEXAS,41.1,23.9,34.15333333333333
1999-05-05,RIO GRANDE CITY,United States,US,TEXAS,43.9,27.2,36.63225806451613
1999-06-20,GILA BEND 2SE,United States,US,ARIZONA,45.6,25.0,39.87
1999-07-05,GILA BEND 2SE,United States,US,ARIZONA,46.7,33.3,40.541935483870965
1999-08-25,PARKER,United States,US,ARIZONA,46.1,38.3,42.34666666666667
1999-09-07,PARKER,United States,US,ARIZONA,43.9,32.8,39.67666666666666
1999-10-11,PARKER,United States,US,ARIZONA,41.1,27.8,35.7
1999-11-18,BOSQUE DEL APACHE,United States,US,NEW MEXICO,35.6,18.9,25.20833333333333
1999-12-05,BRACKETTVILLE,United States,US,TEXAS,36.1,8.9,20.751612903225805
2000-01-20,BRACKETTVILLE,United States,US,TEXAS,32.2,8.3,22.09333333333333
2000-02-08,RIO GRANDE CITY,United States,US,TEXAS,36.1,16.1,28.27586206896552
2000-03-30,RIO GRANDE CITY,United States,US,TEXAS,37.8,18.3,31.948387096774194
2000-04-26,PARKER,United States,US,ARIZONA,41.1,25.0,34.46666666666667
2000-05-22,PARKER,United States,US,ARIZONA,46.7,-11.1,36.92258064516129
2000-06-14,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,34.4,40.52333333333333
2000-07-14,BRIDGER 2 N,United States,US,MONTANA,46.7,23.3,35.377419354838715
2000-08-31,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,45.6,32.8,39.64516129032258
2000-09-14,GILA BEND 2SE,United States,US,ARIZONA,45.0,33.9,40.26
2000-10-02,HASKELL,United States,US,TEXAS,40.0,7.2,24.56451612903226
2000-11-08,RIO GRANDE CITY,United States,US,TEXAS,33.3,11.1,25.496666666666663
2000-12-04,RIO GRANDE CITY,United States,US,TEXAS,31.7,6.1,19.661290322580644
2001-01-29,RIO GRANDE CITY,United States,US,TEXAS,31.7,4.4,20.24
2001-02-25,RIO GRANDE CITY,United States,US,TEXAS,35.6,9.4,25.539285714285715
2001-03-28,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,18.9,28.08
2001-04-17,RIO GRANDE CITY,United States,US,TEXAS,40.0,20.6,29.396666666666665
2001-05-31,PARKER,United States,US,ARIZONA,46.7,27.2,39.97727272727273
2001-06-29,GILA BEND 2SE,United States,US,ARIZONA,45.6,36.7,42.333333333333336
2001-07-02,GILA BEND 2SE,United States,US,ARIZONA,48.9,38.9,42.73
2001-08-07,GILA BEND 2SE,United States,US,ARIZONA,47.2,36.7,42.68064516129032
2001-09-24,PARKER,United States,US,ARIZONA,45.0,37.2,41.49473684210526
2001-10-03,DAVIS 2 WSW EXP FARM,United States,US,CALIFORNIA,40.0,18.9,28.51935483870968
2001-11-13,RIO GRANDE CITY,United States,US,TEXAS,36.7,12.2,28.613333333333333
2001-12-08,RIO GRANDE CITY,United States,US,TEXAS,31.7,10.6,20.32903225806452
2002-01-24,RIO GRANDE CITY,United States,US,TEXAS,33.9,7.8,24.738709677419354
2002-02-27,RIO GRANDE CITY,United States,US,TEXAS,33.3,11.7,24.267857142857142
2002-03-16,RIO GRANDE CITY,United States,US,TEXAS,38.9,12.2,28.193548387096776
2002-04-29,ARCADIA,United States,US,FLORIDA,46.1,26.7,30.98275862068965
2002-05-30,PARKER,United States,US,ARIZONA,43.9,26.7,35.268181818181816
2002-06-26,GILA BEND 2SE,United States,US,ARIZONA,45.6,38.3,42.75333333333333
2002-07-12,PARKER,United States,US,ARIZONA,46.1,36.7,43.2375
2002-08-31,GILA BEND 2SE,United States,US,ARIZONA,45.6,38.9,43.16774193548388
2002-09-04,GILA BEND 2SE,United States,US,ARIZONA,45.0,33.3,40.38
2002-10-07,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,27.2,32.35652173913044
2002-11-21,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,21.7,27.88
2002-12-06,AVON PARK 2 W,United States,US,FLORIDA,30.6,16.1,22.374193548387098
2003-01-31,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,23.9,27.70434782608696
2003-02-03,RIO GRANDE CITY,United States,US,TEXAS,32.2,4.4,21.52857142857143
2003-03-27,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,21.1,27.73846153846154
2003-04-24,RIO GRANDE CITY,United States,US,TEXAS,38.3,18.9,30.5
2003-05-28,PARKER,United States,US,ARIZONA,47.2,27.2,36.83
2003-06-28,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,31.1,39.98095238095238
2003-07-14,PARKER,United States,US,ARIZONA,49.4,37.2,43.304761904761904
2003-08-10,GILA BEND 2SE,United States,US,ARIZONA,46.7,36.1,42.354838709677416
2003-09-02,PARKER,United States,US,ARIZONA,45.6,34.4,39.9
2003-10-21,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,24.4,36.97727272727273
2003-11-19,INVERNESS 3 SE,United States,US,FLORIDA,33.9,16.7,27.703333333333333
2003-12-06,EASTMAN 1 W,United States,US,GEORGIA,29.4,9.4,19.366666666666667
2004-01-03,RIO GRANDE CITY,United States,US,TEXAS,29.4,10.6,20.451612903225808
2004-02-14,BEEVILLE 5 NE,United States,US,TEXAS,35.6,9.4,19.603448275862068
2004-03-22,PARKER,United States,US,ARIZONA,38.9,13.9,31.117391304347827
2004-04-26,PARKER,United States,US,ARIZONA,41.1,18.3,31.3
2004-05-07,TRAVERSE CY CHERRY CAPITAL AP,United States,US,MICHIGAN,50.0,7.2,18.60967741935484
2004-06-02,GILA BEND 2SE,United States,US,ARIZONA,43.9,34.4,41.440000000000005
2004-07-12,PARKER,United States,US,ARIZONA,45.6,37.8,42.28095238095238
2004-08-09,PARKER,United States,US,ARIZONA,46.1,36.1,41.256521739130434
2004-09-01,GILA BEND 2SE,United States,US,ARIZONA,44.4,32.8,39.32666666666667
2004-10-06,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,23.3,32.11304347826087
2004-11-01,BEEVILLE 5 NE,United States,US,TEXAS,33.3,13.9,24.49333333333333
2004-12-08,SAINT LEO,United States,US,FLORIDA,30.0,11.7,21.896774193548385
2005-01-05,RIO GRANDE CITY,United States,US,TEXAS,31.7,11.1,22.870967741935484
2005-02-03,NORTHWOOD,United States,US,IOWA,40.6,-3.3,11.616666666666667
2005-03-28,NORMAN 3SSE,United States,US,OKLAHOMA,36.1,7.2,17.616129032258065
2005-04-29,RIO GRANDE CITY,United States,US,TEXAS,41.1,24.4,31.65
2005-05-22,GILA BEND 2SE,United States,US,ARIZONA,44.4,28.3,36.880645161290325
2005-06-22,GILA BEND 2SE,United States,US,ARIZONA,47.2,35.6,40.79
2005-07-13,PARKER,United States,US,ARIZONA,48.9,41.1,44.81428571428572
2005-08-29,PARKER,United States,US,ARIZONA,46.7,36.1,41.0625
2005-09-08,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,34.4,37.68
2005-10-01,GILA BEND 2SE,United States,US,ARIZONA,39.4,26.1,33.303333333333335
2005-11-15,RIO GRANDE CITY,United States,US,TEXAS,34.4,13.9,27.726666666666667
2005-12-27,RIO GRANDE CITY,United States,US,TEXAS,32.8,9.4,21.706451612903223
2006-01-04,BALLINGER 2 NW,United States,US,TEXAS,32.2,8.9,20.874193548387098
2006-02-03,BROWNSVILLE,United States,US,TEXAS,33.9,7.8,24.585714285714285
2006-03-11,RIO GRANDE CITY,United States,US,TEXAS,37.8,17.2,29.59032258064516
2006-04-18,BROWNWOOD 2NE,United States,US,TEXAS,38.9,19.4,29.49333333333333
2006-05-17,PARKER,United States,US,ARIZONA,42.8,27.8,38.024
2006-06-26,GILA BEND 2SE,United States,US,ARIZONA,46.7,40.6,43.66333333333333
2006-07-15,INDIO FIRE STN,United States,US,CALIFORNIA,50.0,39.4,43.904545454545456
2006-08-20,GREENVILLE KGVL RADIO,United States,US,TEXAS,46.1,35.0,42.31071428571429
2006-09-01,PARKER,United States,US,ARIZONA,43.3,33.9,38.06666666666667
2006-10-02,INDIO FIRE STN,United States,US,CALIFORNIA,41.7,26.1,31.65714285714285
2006-11-09,GILA BEND 2SE,United States,US,ARIZONA,35.6,13.9,28.053571428571427
2006-12-12,RIO GRANDE CITY,United States,US,TEXAS,34.4,8.3,20.648387096774197
2007-01-15,TARPON SPGS SEWAGE PLT,United States,US,FLORIDA,31.7,13.3,22.07333333333333
2007-02-24,RIO GRANDE CITY,United States,US,TEXAS,35.6,10.0,24.160714285714285
2007-03-16,GILA BEND 2SE,United States,US,ARIZONA,38.3,20.6,29.39333333333333
2007-04-29,PARKER,United States,US,ARIZONA,40.6,22.8,31.512
2007-05-11,GILA BEND 2SE,United States,US,ARIZONA,40.6,28.3,36.940000000000005
2007-06-26,GILA BEND 2SE,United States,US,ARIZONA,45.6,31.7,41.78928571428571
2007-07-04,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.0,42.55483870967742
2007-08-29,PARKER,United States,US,ARIZONA,46.7,38.9,42.89166666666667
2007-09-01,GILA BEND 2SE,United States,US,ARIZONA,45.0,31.1,39.51
2007-10-24,GILA BEND 2SE,United States,US,ARIZONA,37.8,27.8,34.54666666666667
2007-11-06,GILA BEND 2SE,United States,US,ARIZONA,36.7,21.7,29.706666666666667
2007-12-11,RIO GRANDE CITY,United States,US,TEXAS,32.8,13.9,25.35666666666667
2008-01-07,RIO GRANDE CITY,United States,US,TEXAS,33.3,7.2,21.57333333333333
2008-02-05,RIO GRANDE CITY,United States,US,TEXAS,37.8,20.0,28.89642857142857
2008-03-15,RIO GRANDE CITY,United States,US,TEXAS,39.4,20.0,29.81935483870968
2008-04-10,RIO GRANDE CITY,United States,US,TEXAS,40.0,27.8,33.07666666666667
2008-05-19,PARKER,United States,US,ARIZONA,45.0,16.7,33.394444444444446
2008-06-20,PARKER,United States,US,ARIZONA,47.8,35.0,42.23
2008-07-01,PARKER,United States,US,ARIZONA,46.1,36.1,42.69583333333333
2008-08-01,PARKER,United States,US,ARIZONA,46.7,35.6,41.8
2008-09-06,GILA BEND 2SE,United States,US,ARIZONA,44.4,35.0,40.24333333333333
2008-10-01,GILA BEND 2SE,United States,US,ARIZONA,41.1,23.9,35.15172413793103
2008-11-05,GILA BEND 2SE,United States,US,ARIZONA,37.2,21.7,28.667857142857144
2008-12-27,RIO GRANDE CITY,United States,US,TEXAS,33.9,3.9,22.13548387096774
2009-01-27,RIO GRANDE CITY,United States,US,TEXAS,32.2,13.3,24.76
2009-02-27,RIO GRANDE CITY,United States,US,TEXAS,37.2,19.4,27.50357142857143
2009-03-27,BROWNSVILLE,United States,US,TEXAS,38.3,12.8,26.39354838709677
2009-04-21,INDIO FIRE STN,United States,US,CALIFORNIA,42.2,20.0,31.02
2009-05-18,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,31.1,38.670967741935485
2009-06-29,GILA BEND 2SE,United States,US,ARIZONA,45.0,32.8,38.92333333333333
2009-07-21,PARKER,United States,US,ARIZONA,48.3,42.2,44.555
2009-08-28,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,37.8,42.5258064516129
2009-09-12,PARKER,United States,US,ARIZONA,45.0,36.7,41.06818181818182
2009-10-17,GILA BEND 2SE,United States,US,ARIZONA,40.6,20.0,32.231034482758616
2009-11-04,GILA BEND 2SE,United States,US,ARIZONA,35.6,20.6,28.25555555555556
2009-12-10,AVON PARK 2 W,United States,US,FLORIDA,30.6,14.4,23.203333333333333
2010-01-23,BALLINGER 2 NW,United States,US,TEXAS,30.6,-1.7,14.012903225806452
2010-02-14,PASADENA,United States,US,CALIFORNIA,28.3,13.9,20.517857142857142
2010-03-31,COLDWATER,United States,US,KANSAS,33.9,2.2,15.75483870967742
2010-04-30,RIO GRANDE CITY,United States,US,TEXAS,40.0,25.0,30.3
2010-05-30,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,21.7,33.36451612903225
2010-06-30,GILA BEND 2SE,United States,US,ARIZONA,45.6,35.0,41.35
2010-07-01,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.0,42.832258064516125
2010-08-24,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,35.6,42.0258064516129
2010-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,32.8,40.95333333333333
2010-10-01,PARKER,United States,US,ARIZONA,42.8,25.0,32.588235294117645
2010-11-04,PASADENA,United States,US,CALIFORNIA,38.3,14.4,23.006666666666668
2010-12-13,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,14.4,22.56451612903226
2011-01-17,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,12.2,23.083870967741937
2011-02-27,RIO GRANDE CITY,United States,US,TEXAS,37.8,0.0,24.692857142857143
2011-03-09,RIO GRANDE CITY,United States,US,TEXAS,37.2,23.3,30.86451612903226
2011-04-27,RIO GRANDE CITY,United States,US,TEXAS,40.6,27.8,35.229629629629635
2011-05-29,BALLINGER 2 NW,United States,US,TEXAS,43.3,18.3,32.144827586206894
2011-06-27,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.0,41.22
2011-07-02,GILA BEND 2SE,United States,US,ARIZONA,48.9,38.9,42.7483870967742
2011-08-25,PARKER,United States,US,ARIZONA,47.2,40.0,44.40588235294118
2011-09-02,PARKER,United States,US,ARIZONA,45.0,29.4,39.894444444444446
2011-10-02,GILA BEND 2SE,United States,US,ARIZONA,40.6,26.1,35.37
2011-11-20,RIO GRANDE CITY,United States,US,TEXAS,35.0,17.8,28.710714285714285
2011-12-29,GILA BEND 2SE,United States,US,ARIZONA,33.3,13.9,19.538709677419355
2012-01-22,LAUREL,United States,US,MISSISSIPPI,32.8,8.3,19.31935483870968
2012-02-24,BOERNE,United States,US,TEXAS,32.2,6.1,18.13103448275862
2012-03-31,GILA BEND 2SE,United States,US,ARIZONA,35.6,20.6,28.622580645161293
2012-04-23,PARKER,United States,US,ARIZONA,41.7,23.3,32.56842105263158
2012-05-22,GILA BEND 2SE,United States,US,ARIZONA,43.9,30.6,37.7258064516129
2012-06-28,BEAVER CITY,United States,US,NEBRASKA,46.7,21.7,34.34
2012-07-11,PARKER,United States,US,ARIZONA,47.8,32.2,41.689473684210526
2012-08-09,PARKER,United States,US,ARIZONA,47.2,36.1,43.2
2012-09-21,PARKER,United States,US,ARIZONA,42.8,32.8,39.03333333333333
2012-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,26.1,32.88709677419355
2012-11-05,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,19.4,27.09
2012-12-20,RIO GRANDE CITY,United States,US,TEXAS,32.2,13.3,24.18235294117647
2013-01-30,RIO GRANDE CITY,United States,US,TEXAS,32.8,8.9,21.610526315789475
2013-02-11,RIO GRANDE CITY,United States,US,TEXAS,32.8,21.1,27.08125
2013-03-19,RIO GRANDE CITY,United States,US,TEXAS,37.8,20.6,28.33478260869565
2013-04-30,PARKER,United States,US,ARIZONA,41.1,23.3,31.28125
2013-05-14,PARKER,United States,US,ARIZONA,42.8,26.7,36.40588235294118
2013-06-30,PARKER,United States,US,ARIZONA,49.4,38.3,42.142105263157895
2013-07-10,PARKER,United States,US,ARIZONA,47.2,30.6,41.495
2013-08-18,GILA BEND 2SE,United States,US,ARIZONA,45.6,35.0,41.51428571428571
2013-09-04,GILA BEND 2SE,United States,US,ARIZONA,43.9,31.7,39.06363636363636
2013-10-02,GILA BEND 2SE,United States,US,ARIZONA,37.2,26.1,32.68421052631579
2013-11-04,CONROE,United States,US,TEXAS,36.1,4.4,19.736666666666668
2013-12-16,ELSINORE,United States,US,CALIFORNIA,31.1,11.1,21.47741935483871
2014-01-18,PASADENA,United States,US,CALIFORNIA,30.6,17.8,24.80967741935484
2014-02-15,HONDO,United States,US,TEXAS,32.8,2.2,19.460714285714285
2014-03-29,RIO GRANDE CITY,United States,US,TEXAS,36.7,8.9,25.75555555555556
2014-04-29,RIO GRANDE CITY,United States,US,TEXAS,38.9,21.7,31.314814814814813
2014-05-31,GILA BEND 2SE,United States,US,ARIZONA,42.8,33.3,38.516666666666666
2014-06-07,GILA BEND 2SE,United States,US,ARIZONA,44.4,42.8,43.8
2014-07-23,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,37.8,41.0516129032258
2014-08-01,PARKER,United States,US,ARIZONA,45.6,35.6,40.25454545454546
2014-09-03,PARKER,United States,US,ARIZONA,43.3,32.8,38.92857142857143
2014-10-04,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,30.0,34.03225806451613
2014-11-26,ELSINORE,United States,US,CALIFORNIA,36.7,17.8,25.196666666666665
2014-12-06,BARTOW 1SE,United States,US,FLORIDA,29.4,16.7,24.86774193548387
2015-01-05,AVON PARK 2 W,United States,US,FLORIDA,30.6,16.7,23.21666666666667
2015-02-23,RIO GRANDE CITY,United States,US,TEXAS,32.2,8.3,21.97037037037037
2015-03-31,PARKER,United States,US,ARIZONA,36.7,17.2,28.826666666666664
2015-04-30,INDIO FIRE STN,United States,US,CALIFORNIA,37.8,23.9,30.166666666666668
2015-05-30,PARKER,United States,US,ARIZONA,41.1,22.8,32.4
2015-06-18,PARKER,United States,US,ARIZONA,46.1,30.6,42.047826086956526
2015-07-06,PARKER,United States,US,ARIZONA,43.3,36.7,41.208333333333336
2015-08-16,PARKER,United States,US,ARIZONA,47.8,41.1,44.35714285714285
2015-09-28,PARKER,United States,US,ARIZONA,44.4,35.6,40.193333333333335
2015-10-01,PARKER,United States,US,ARIZONA,40.6,27.8,34.023809523809526
2015-11-02,PARKER,United States,US,ARIZONA,37.2,18.3,25.805
2015-12-11,RIO GRANDE CITY,United States,US,TEXAS,33.3,14.4,24.860714285714288
2016-01-11,AVON PARK 2 W,United States,US,FLORIDA,30.6,16.1,21.87058823529412
2016-02-01,RIO GRANDE CITY,United States,US,TEXAS,33.9,20.0,27.71153846153846
2016-03-04,RIO GRANDE CITY,United States,US,TEXAS,37.2,20.0,29.29655172413793
2016-04-07,PARKER,United States,US,ARIZONA,37.8,25.0,32.78125
2016-05-13,PARKER,United States,US,ARIZONA,40.0,33.9,36.72857142857144
2016-06-21,PARKER,United States,US,ARIZONA,51.1,38.3,43.045
2016-07-22,PARKER,United States,US,ARIZONA,46.7,41.7,43.93333333333333
2016-08-17,PARKER,United States,US,ARIZONA,46.7,40.0,42.99230769230769
2016-09-01,PARKER,United States,US,ARIZONA,45.6,28.9,38.44666666666667
2016-10-17,ASHLAND,United States,US,KANSAS,38.9,13.9,27.63225806451613
2016-11-29,RIO GRANDE CITY,United States,US,TEXAS,36.7,19.4,28.773333333333333
2016-12-19,FT MYERS PAGE FLD AP,United States,US,FLORIDA,32.8,19.4,28.325806451612905
2017-01-22,RIO GRANDE CITY,United States,US,TEXAS,35.6,6.7,24.78214285714285
2017-02-25,RIO GRANDE CITY,United States,US,TEXAS,39.4,18.9,30.385185185185183
2017-03-21,PARKER,United States,US,ARIZONA,37.2,21.1,28.805263157894736
2017-04-30,RIO GRANDE CITY,United States,US,TEXAS,41.1,27.2,33.483333333333334
2017-05-23,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,18.9,34.0258064516129
2017-06-21,PARKER,United States,US,ARIZONA,50.6,33.3,43.49230769230769
2017-07-09,PARKER,United States,US,ARIZONA,49.4,40.0,43.44347826086957
2017-08-29,PARKER,United States,US,ARIZONA,46.7,38.3,43.415
2017-09-01,PARKER,United States,US,ARIZONA,46.1,31.1,38.205
2017-10-24,PASADENA,United States,US,CALIFORNIA,40.0,23.3,32.41612903225806
2017-11-23,PASADENA,United States,US,CALIFORNIA,35.6,17.2,25.006666666666668
2017-12-09,AVON PARK 2 W,United States,US,FLORIDA,31.7,12.8,26.18387096774193
2018-01-29,INDIO FIRE STN,United States,US,CALIFORNIA,30.0,18.9,24.258064516129032
2018-02-04,INDIO FIRE STN,United States,US,CALIFORNIA,32.2,17.2,23.428571428571427
2018-03-11,BROWNSVILLE,United States,US,TEXAS,35.0,21.1,28.541935483870965
2018-04-26,PARKER,United States,US,ARIZONA,38.3,25.6,33.72692307692308
2018-05-30,PARKER,United States,US,ARIZONA,41.7,25.0,35.444
2018-06-23,PARKER,United States,US,ARIZONA,45.6,36.1,41.712
2018-07-25,PARKER,United States,US,ARIZONA,48.3,37.8,43.52068965517241
2018-08-07,PARKER,United States,US,ARIZONA,46.7,38.3,42.676
